23,图书加工室(黄埔图书馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.46026,23.109806
24,港澳台书室(黄埔图书馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.460268,23.109821
25,地方文献书室(黄埔图书馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.460511,23.109679
26,黄埔图书馆(黄埔街分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.447985,23.10136
27,黄埔区公共图书馆大沙街分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.450583,23.108001
28,黄埔区图书馆穗东分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.517636,23.078247
29,广州少年儿童图书馆(黄埔区分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.460107,23.109704
30,花都区公共图书馆狮岭分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.160659,23.46335
31,华南理工大学广州学院-图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.170896,23.43178
32,增城区图书馆石滩分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.79346,23.175584
33,增城图书馆(荔景大道辅路),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.816543,23.284201
34,校图书馆读者服务中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.778324,23.258382
35,派潭图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.78622,23.489922
36,小楼图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.833834,23.382289
37,广州少年儿童图书馆团星村分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.577757,23.544107
38,华南农业大学珠江学院图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.5813,23.511717
39,黄埔区图书馆新龙镇分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.585093,23.276557
40,从化图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.606504,23.554798
41,从化区图书馆2期,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.606974,23.555946
42,广州从化图书馆(云所分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.618422,23.586985
43,温泉图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.667129,23.602108
44,夏埔村图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.566267,23.106445
45,黄埔区图书馆(永和分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.567964,23.199546
46,比邻公益图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.565934,23.190437
47,黄埔区图书馆(白云山中一药业分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.545044,23.144804
48,南沙区24小时自助图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,南沙区,113.643752,22.684541
49,南沙区图书馆(万顷沙镇分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,南沙区,113.588733,22.660629
50,广州少年儿童图书馆南沙街分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,南沙区,113.577383,22.746615
51,良口图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.737988,23.720649
52,中新图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.634223,23.362459
53,广州图书馆(万科城分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.610427,23.240267
54,马会图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.71475,23.691078
55,广州南方学院图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.679177,23.632762
56,朱村街图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.696976,23.273278
57,广州应用科技学院-图书馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.722494,23.276798
58,广州图书馆(万科春风十里分馆),科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.752382,23.279097
59,增城区图书馆仙村分馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.718545,23.162665
60,广东美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,越秀区,113.307228,23.10795
61,珠江美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,海珠区,113.326193,23.104009
62,东方夏湾拿美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.501131,23.47373
63,大新美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.158732,23.40366
64,源美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.798411,23.859165
65,华英阁美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.780559,23.561005
66,广州力诚美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.678486,23.677971
67,乐哈哈创意美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.555717,23.100796
68,锦龙堂美术馆,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.583509,23.159146
69,沙湾文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.337501,22.900984
70,沙坑文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.345086,22.909821
71,人和镇文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.300185,23.332581
72,韵魅艺术文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.31801,23.256084
73,市桥文化中心,科教文化服务,文化宫,文化宫,广东省,广州市,番禺区,113.363327,22.934626
74,罗边村文化中心功能室,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.395881,23.013715
75,新围村文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,南沙区,113.40214,22.766285
76,钟落潭文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,白云区,113.40628,23.384809
77,花侨侨文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.371848,23.419757
78,万大艺术文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,花都区,113.424992,23.427209
79,观曦草堂艺术文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.505916,23.581324
80,广州宝能观致文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.482736,23.178171
81,广州宝能观致文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,黄埔区,113.484578,23.178303
82,松所文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.497413,23.006298
83,民乐文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.473115,23.657469
84,中西村综合文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.866764,23.374046
85,灯头村文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.8613,23.180154
86,石滩镇三江文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,增城区,113.860875,23.185101
87,温泉镇文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,从化区,113.657628,23.641377
88,石碁村文化中心,科教文化服务,科教文化场所,科教文化场所,广东省,广州市,番禺区,113.441793,22.949181
