58,光明欢乐田园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.961879,22.765525,,,,,
59,迷宫,体育休闲服务,休闲场所,游乐场,广东省,深圳市,光明区,113.960499,22.76115,,,,,
60,莫莉幻想(欢乐颂),体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.919799,22.534856,,,,,
61,迪波娃游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,宝安区,113.968226,22.698478,,,,,
62,田仓joojoo变装游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,113.987183,22.697103,,,,,
63,深圳市野生动物园儿童游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.970582,22.596037,,,,,
64,亲水乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.970513,22.596445,,,,,
65,碰碰车,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.970837,22.596263,,,,,
66,蜘蛛塔,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.969891,22.595947,,,,,
67,欢乐捞金鱼,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.969891,22.595621,,,,,
68,迷你飞车,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.97008,22.595568,,,,,
69,小玛堡贝,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.972834,22.55591,,,,,
70,神奇校车儿童乐园(福到来购物广场店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.980511,22.558654,,,,,
71,华侨城欢乐海岸,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.989662,22.525361,,,,,
72,格陵兰岛地心探险,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.969802,22.53368,,,,,
73,欢乐谷-魔法学院,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.98092,22.53845,,,,,
74,QD快乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.952066,22.529881,,,,,
75,欢乐海岸水秀剧场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.991238,22.522304,,,,,
76,龙卷风,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.97931,22.539852,,,,,
77,欢乐谷-发现者,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.979747,22.539836,,,,,
78,欢乐谷-欢乐家园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.981628,22.538484,,,,,
79,欢乐谷-浪花跳跳,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.979768,22.539079,,,,,
80,欢乐谷-旋转木马(杜鹃山西街),体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.981015,22.538919,,,,,
81,欢乐谷-跳楼机,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.979166,22.540138,,,,,
82,欢乐海岸,体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.992749,22.522045,,,,,
83,乐学乐园(大浪店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.009077,22.677459,,,,,
84,铃宝宝儿童乐园(大浪义乌店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.003002,22.677632,,,,,
85,大浪义乌乐欢天儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.00279,22.678263,,,,,
86,宝贝王乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.014605,22.636267,,,,,
87,迪乐尼儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.019592,22.64316,,,,,
88,皇家海洋乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.014614,22.633755,,,,,
89,小牧童游乐园(西丽宝能环球汇店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,南山区,113.99693,22.589675,,,,,
90,萌物乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.026973,22.618261,,,,,
91,深圳市儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.010186,22.542779,,,,,
92,反斗乐园(印力中心),体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.01207,22.544399,,,,,
93,美加乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.026281,22.548885,,,,,
94,Eureka优瑞卡儿童主题乐园(福田KKone店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.026314,22.52862,,,,,
95,乐悠游儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.055461,22.716131,,,,,
96,濠宝宝儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.061936,22.724703,,,,,
97,儿童乐园(暂停营业),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.049305,22.69115,,,,,
98,萌萌象儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.042068,22.693327,,,,,
99,星河cocoCity游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.047165,22.60172,,,,,
100,宝拉的创意乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.05339,22.52131,,,,,
101,永旺超市,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.046817,22.521348,,,,,
102,萨比奇儿童乐园(福民店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.057494,22.523381,,,,,
103,摩天轮,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.079883,22.719138,,,,,
104,观澜湖大地生态艺术园-游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.079162,22.718857,,,,,
105,观澜湖大地生态艺术园-儿童游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.079398,22.721054,,,,,
106,儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙华区,114.104908,22.713915,,,,,
107,普林斯顿国际教育游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.076786,22.636447,,,,,
108,添添儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.108145,22.647839,,,,,
109,金稻儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.105484,22.65456,,,,,
110,笨笨熊智趣成长乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.077387,22.656407,,,,,
111,欢乐小玩家亲子乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.110413,22.617849,,,,,
112,儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.085137,22.532837,,,,,
113,欢乐居儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.093084,22.536739,,,,,
114,奇琪儿童乐园(皇御商城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.076556,22.526424,,,,,
115,欢乐居儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.098217,22.534028,,,,,
116,快乐大本营,体育休闲服务,休闲场所,游乐场,广东省,深圳市,福田区,114.095171,22.536474,,,,,
117,欢乐贝贝,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.131309,22.678139,,,,,
118,考拉大冒险儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.125754,22.681789,,,,,
119,冒险岛(华南城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.123589,22.67901,,,,,
120,童欣之家游乐园(华盛奥特莱斯购物中心),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.123677,22.679742,,,,,
121,萨比奇儿童乐园(平湖荟港城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.140541,22.687075,,,,,
122,象博士儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.134266,22.692161,,,,,
123,好玩的乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.130643,22.652184,,,,,
124,儿童爬山车(龙山路),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.141697,22.597662,,,,,
125,豪华碰碰车(求水山酒店南),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.143631,22.598811,,,,,
126,反斗乐园(喜荟城),体育休闲服务,休闲场所,游乐场,广东省,深圳市,罗湖区,114.141589,22.567435,,,,,
127,滑梯游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,罗湖区,114.124078,22.553201,,,,,
128,童星游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.158724,22.649444,,,,,
129,萨比奇儿童乐园(南湾樟树布店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.15627,22.607494,,,,,
130,儿童游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,罗湖区,114.169965,22.561731,,,,,
131,长江乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,罗湖区,114.119383,22.543901,,,,,
132,游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.230914,22.744751,,,,,
133,深圳市工人文化宫游乐场-飞彩娱乐,体育休闲服务,休闲场所,游乐场,广东省,深圳市,罗湖区,114.117067,22.547383,,,,,
134,巧手多多儿童手工益智乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.223903,22.723713,,,,,
135,欢笑乐园(大运中心店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.212909,22.696506,,,,,
136,啪啪熊主题乐园(横岗银信店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.208207,22.645806,,,,,
137,友唱(银信中心店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.207973,22.646261,,,,,
138,松柏儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.205593,22.643493,,,,,
139,海星儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.234236,22.751127,,,,,
140,抓抓彩儿童乐园(龙城商场店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.254704,22.718952,,,,,
141,糖果儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.236619,22.691408,,,,,
142,乐乐游儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.267059,22.688169,,,,,
143,乐乐游,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.267117,22.688119,,,,,
144,园山游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.246602,22.639477,,,,,
145,嘻奇岛儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.268497,22.722431,,,,,
146,MELAND儿童成长乐园(壹海城店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.238966,22.551466,,,,,
147,贝迪乐儿童乐园(广富百货盐田店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.237776,22.55825,,,,,
148,哆哆智趣王国,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.231688,22.551186,,,,,
149,胖海豚游乐场,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.30246,22.770156,,,,,
150,蓝宝童儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.30703,22.768381,,,,,
151,彩色蜗牛,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.278961,22.744971,,,,,
152,义乌市场儿童主题乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.293557,22.727998,,,,,
153,欢乐陶陶儿童主题乐园(人人店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.273667,22.729643,,,,,
154,茵特拉根迷宫,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.279111,22.6337,,,,,
155,旋转花车,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.280477,22.632631,,,,,
156,儿童游乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.277718,22.632624,,,,,
157,空中漫步,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.272673,22.637765,,,,,
158,旋转木马(茵特拉根华侨城酒店东北),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.277523,22.632497,,,,,
159,海上风暴,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.302076,22.607686,,,,,
160,登峰造极,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.294782,22.616291,,,,,
161,丛林缆车,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.301333,22.608919,,,,,
162,摇摆船,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.302174,22.607454,,,,,
163,超级弹跳车,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.302243,22.607661,,,,,
164,星光游乐园豪华转马,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.302854,22.607228,,,,,
165,桑巴气球(咖酷旅馆东北),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.301952,22.607475,,,,,
166,风压造浪,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.306179,22.605845,,,,,
167,滑板冲浪(暂停营业),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.3059,22.606786,,,,,
168,儿童戏水,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.30589,22.606836,,,,,
169,U型滑道(暂停营业),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.305994,22.606764,,,,,
170,大碗,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.306005,22.606863,,,,,
171,开心哈乐游乐园(吉之堡购物中心店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.330805,22.765398,,,,,
172,儿童主题乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.344648,22.707776,,,,,
173,好有趣儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.335029,22.67688,,,,,
174,反斗乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.339659,22.693162,,,,,
175,欢笑儿童之家,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.315724,22.687981,,,,,
176,快乐小火车(益田假日世界店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.339674,22.69312,,,,,
177,转转杯,体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.328381,22.605404,,,,,
178,豪华转马(叠翠湖路),体育休闲服务,休闲场所,游乐场,广东省,深圳市,盐田区,114.32798,22.605507,,,,,
179,儿童乐园(大新百货店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.373046,22.743862,,,,,
180,欢乐谷游乐园(大新百货坑梓店),体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.372766,22.743885,,,,,
181,大力小子儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,坪山区,114.390344,22.708393,,,,,
182,佳佳乐亲子乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.429906,22.636641,,,,,
183,沙滩客服务中心,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.417654,22.606712,,,,,
184,嘉乐园亲子乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.466853,22.561101,,,,,
185,考拉大冒险儿童乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.474648,22.594177,,,,,
186,风之谷主题乐园,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.474883,22.593837,,,,,
187,真人cs野战对抗,体育休闲服务,休闲场所,游乐场,广东省,深圳市,龙岗区,114.53033,22.47593,,,,,
