49,星越巨幕影城(公明店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.90497,22.769396,,,,,
50,宝影国际影城(公明店)(暂停营业),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.900636,22.718058,,,,,
51,橙天国际影城(田寮店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.899829,22.731741,,,,,
52,集鸿发中影国际影城(田寮店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.905741,22.726302,,,,,
53,米高梅巨幕影城,体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.899993,22.731756,,,,,
54,百域电影城,体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.907694,22.781382,,,,,
55,金逸国际电影城(建安店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.884866,22.583346,,,,,
56,中影大导演巨幕影城(深圳西乡店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.872726,22.582131,,,,,
57,中影100都市影城(彩虹城店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.88205,22.590222,,,,,
58,中影UL城市影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.881902,22.596185,,,,,
59,第8天影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.875066,22.593775,,,,,
60,万豪4K MAX巨幕影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.890743,22.589744,,,,,
61,CMC文创影院(金海华府荟悦城店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.89573,22.582004,,,,,
62,万达影城(海雅广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.906041,22.558824,,,,,
63,中影星趴影城(宝安万科生活广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.890051,22.560785,,,,,
64,中影南国影城(宝安店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.881013,22.581337,,,,,
65,映月私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.888218,22.554599,,,,,
66,拾光私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.888244,22.55454,,,,,
67,深影华纳影院(翻身店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.888309,22.569933,,,,,
68,盈日国际影城(前海店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.88652,22.550735,,,,,
69,中影红树林国际影城(前海店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.905909,22.535247,,,,,
70,中影红树林国际影城(怡海大道),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.905877,22.537422,,,,,
71,深圳泛海影城,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.892418,22.493797,,,,,
72,金逸影城IMAX(宝安大仟里店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.871907,22.568381,,,,,
73,情感通缉犯主营火线精英游戏装备,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.91114,22.559062,,,,,
74,永恒国际影城(光明正力店),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.944385,22.759722,,,,,
75,中影影派影城(长圳店)(暂停营业),体育休闲服务,影剧院,电影院,广东省,深圳市,光明区,113.920401,22.718303,,,,,
76,大地影院(宏发大世界店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.929803,22.674714,,,,,
77,M·E私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.927457,22.683664,,,,,
78,中影国线影城(石岩店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.931743,22.677346,,,,,
79,陶美艺术(宏发大世界),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.929471,22.674869,,,,,
80,晨风私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.941972,22.679907,,,,,
81,维也斯影院都会(岁宝百货店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.930306,22.674824,,,,,
82,宝影国际影城(石岩店),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.923782,22.64549,,,,,
83,中影UL城市影院(西丽店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.951166,22.582137,,,,,
84,Shmily十米粒私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.94932,22.585849,,,,,
85,遇见稻丁私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.950292,22.585755,,,,,
86,中影星美国际影城南山云城店,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.943149,22.574586,,,,,
87,中影4KMAX国际影城(西丽店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.944479,22.581101,,,,,
88,球幕影院(龙井二路店)(暂停营业),体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.911514,22.558409,,,,,
89,九五至尊KTV,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.950475,22.575024,,,,,
90,保利国际影城(文心五路店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.937661,22.517328,,,,,
91,海岸影城(海岸城店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.935524,22.517001,,,,,
92,深圳华夏星光国际影城(南山城店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.929654,22.519418,,,,,
93,太平洋国际影城(天利名城店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.935316,22.518313,,,,,
94,影幻私人影院(海岸城店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.93716,22.520529,,,,,
95,南油影剧院,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.928758,22.505931,,,,,
96,遇见稻丁私人影院南山海岸城店,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.937156,22.520527,,,,,
97,保利国际影城激光巨幕厅,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.938469,22.516747,,,,,
98,中影百汇国际影城(南山店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.922323,22.517671,,,,,
99,蛇口影剧院(暂停营业),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.929158,22.488081,,,,,
100,卢米埃影城(汇港imax店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.916177,22.485229,,,,,
101,深圳市中影半岛国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.919094,22.48992,,,,,
102,华谊兄弟影院(深圳店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.939898,22.501191,,,,,
103,中影南方影城(科技园店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.943148,22.540794,,,,,
104,中影星悦国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,宝安区,113.969462,22.694991,,,,,
105,百丽电影院,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,113.985158,22.688134,,,,,
106,中影科创国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.914711,22.513019,,,,,
107,纵横国际影城(西丽店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.963942,22.582303,,,,,
108,华谊兄弟影院(方大城店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.97305,22.555679,,,,,
109,中影UL城市影院(龙珠店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.984697,22.55793,,,,,
110,太平洋影城(京基百纳店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.968644,22.530895,,,,,
111,华夏艺术中心数码影院,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.985292,22.534482,,,,,
112,中影益田假日影城(深圳广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.974044,22.537844,,,,,
113,极光点播影院(世界之窗店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.97241,22.538483,,,,,
114,中影国际影城1号厅(益田假日广场),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.973891,22.537862,,,,,
115,中影国际影城4号厅(益田假日广场),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.973788,22.538072,,,,,
116,百老汇电影中心(深圳万象天地),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.955946,22.541678,,,,,
117,富士山环绕数码影院,体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.97742,22.534075,,,,,
118,中影时空国际影城(观澜章阁店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.018022,22.74376,,,,,
119,金逸国际电影城(观澜店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.012761,22.731574,,,,,
120,中影·熙腾国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.00708,22.728554,,,,,
121,百誉影城(大浪店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,113.994622,22.675123,,,,,
122,百誉大浪电影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,113.994691,22.675067,,,,,
123,百誉大浪电影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,113.99477,22.675173,,,,,
124,金逸影城(龙华店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.030882,22.65234,,,,,
125,上影盛泰国际影城(AT MALL上塘荟店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.014013,22.636014,,,,,
126,华夏太古国际影城(金銮时代店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.03038,22.656808,,,,,
127,友佳影院,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.023868,22.647467,,,,,
128,中影德金影城(龙华店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.020271,22.655115,,,,,
129,宝能影城(西丽宝能环球汇店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.999571,22.591541,,,,,
130,传奇影城(塘朗店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.99969,22.589096,,,,,
131,中影今典国际影城(印力中心店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.011698,22.544518,,,,,
132,江湖影院,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.012524,22.551015,,,,,
133,中影国际影城(欢乐海岸店),体育休闲服务,影剧院,电影院,广东省,深圳市,南山区,113.992405,22.522552,,,,,
134,喵星人私家影院,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.025445,22.535212,,,,,
135,影幻私人影院(车公庙店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.029959,22.534556,,,,,
136,英皇电影城(深圳东海店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.019194,22.536041,,,,,
137,大地影院(观澜兴万达广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.058432,22.718918,,,,,
138,中影德金影城(观澜巨幕店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.056045,22.714883,,,,,
139,五月电影馆,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.068433,22.71634,,,,,
140,希恩影城(观澜巨幕店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.052528,22.690576,,,,,
141,万都国际影城(龙华店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.048635,22.672328,,,,,
142,保利国际影城(龙华悦都店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.032768,22.669642,,,,,
143,SFC上影影城(观澜店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.039961,22.700936,,,,,
144,金逸新新影城(TT MALL店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.034588,22.663869,,,,,
145,雅图影城(龙华店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.044467,22.643775,,,,,
146,南国艺恒影城(坂田店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.062318,22.633643,,,,,
147,华夏星越影城(民治万盛店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.039306,22.638632,,,,,
148,大地影院(佐阾香颂店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.03682,22.630947,,,,,
149,中影星美巨幕影城(坂田佳华店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.05987,22.632815,,,,,
150,柒时光影咖,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.062604,22.632083,,,,,
151,博亚国际影城(五和店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.061439,22.62609,,,,,
152,中影南方,体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.038452,22.637313,,,,,
153,万达影城(坂田雅园店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.062707,22.620615,,,,,
154,云幕国际影城(民乐店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.052202,22.598331,,,,,
155,横店电影城(深圳店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.048378,22.596961,,,,,
156,博纳国际影城(星河盛世店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.04615,22.602868,,,,,
157,中影博亚影城(民治店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.035506,22.618325,,,,,
158,星河寰宇IMAX影城(星河WORLD店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.058648,22.603961,,,,,
159,星河寰宇影城(东莞星河时代店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.058892,22.604025,,,,,
160,太平洋影城(8号仓店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.054882,22.61813,,,,,
161,中影熙腾国际影城梅林店,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.052532,22.563203,,,,,
162,球幕影院(少年宫店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.061425,22.548002,,,,,
163,英皇·UA电影城,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.069507,22.556142,,,,,
164,深影国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.038281,22.560764,,,,,
165,中影UL城市影院(彩田店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.068513,22.542949,,,,,
166,金逸影城(怡景中心城),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.059263,22.536065,,,,,
167,保利国际影城(大中华店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.062392,22.536036,,,,,
168,芝麻开门私人影院(石厦店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.055619,22.526523,,,,,
169,纵横国际影城(石厦店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.052763,22.52069,,,,,
170,Hi影私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.055621,22.526522,,,,,
171,博纳国际影城(皇庭店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.059258,22.533698,,,,,
172,IMAX(观澜湖新城MHMALL),体育休闲服务,影剧院,电影院,广东省,深圳市,龙华区,114.076128,22.72292,,,,,
173,中影百川影城(布吉店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.110371,22.617939,,,,,
174,中影影城(暂停营业),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.109419,22.590387,,,,,
175,博纳国际影城(茂业百货华强北店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.086148,22.545984,,,,,
176,百汇国际影城(红岭店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.104186,22.555022,,,,,
177,嘉乐国际影城(鸿翔店),体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.106079,22.554692,,,,,
178,卢米埃影院(中航城天虹),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.084183,22.542397,,,,,
179,新南国影城(中信店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.098415,22.539288,,,,,
180,蔓语私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.092681,22.541072,,,,,
181,哈艺时尚影城(福田京基店),体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.085248,22.533,,,,,
182,MARS迷影荟,体育休闲服务,影剧院,电影院,广东省,深圳市,福田区,114.103377,22.534911,,,,,
183,时代金球影城(环球物流中心店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.124151,22.675753,,,,,
184,华夏君盛巨幕影城(平湖店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.136545,22.682616,,,,,
185,电影院(熙璟城购物中心),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.136536,22.682555,,,,,
186,华夏Le影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.140793,22.687385,,,,,
187,汉鼎宇佑影城(华夏Le店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.140887,22.687464,,,,,
188,中影国线影城(平湖店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.121451,22.667954,,,,,
189,深圳聚星国际影城(李朗店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.126312,22.641287,,,,,
190,ZCV布吉影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.131483,22.624457,,,,,
191,中影Le影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.115353,22.628039,,,,,
192,佳兆业国际影城(布吉店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.131391,22.606705,,,,,
193,中影南方影城(布吉店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.123355,22.602432,,,,,
194,中影易禾影城(布吉广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.117824,22.599885,,,,,
195,万象影城(华润万象汇),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.131615,22.592448,,,,,
196,博纳国际影城(联美店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.132068,22.607434,,,,,
197,中影嘉华国际影城(星都里店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.137695,22.612197,,,,,
198,一帆影城(信和店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.135642,22.611861,,,,,
199,凤凰国际影城(京基店),体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.133461,22.54745,,,,,
200,太阳数码影城(解放路店),体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.118294,22.545216,,,,,
201,吉吉私人影院,体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.122093,22.56526,,,,,
202,太平洋影城(喜荟城店),体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.141383,22.567372,,,,,
203,红石影城(东门店),体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.123045,22.549224,,,,,
204,中影国际影城(锦荟广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.181445,22.634002,,,,,
205,万众国际影城(横岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.187113,22.637623,,,,,
206,天誉国际影城(樟树布店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.15514,22.606584,,,,,
207,中影UL城市影院(莲塘路店),体育休闲服务,影剧院,电影院,广东省,深圳市,罗湖区,114.169851,22.561809,,,,,
208,万象影城(龙岗天安数码城imax激光店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.217467,22.725514,,,,,
209,深圳博纳国际影城(龙岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.228302,22.690999,,,,,
210,漫时光私人影咖,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.222233,22.688178,,,,,
211,金域世纪电影城(志健时代店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.205786,22.647089,,,,,
212,太平洋国际影城(新城汇店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.192245,22.648636,,,,,
213,深影五洲国际影城(华润万家店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.233989,22.745711,,,,,
214,百誉影城(世贸中心店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.245754,22.716836,,,,,
215,宝能影城(龙岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.2481,22.725165,,,,,
216,有映私人影院(龙岗店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.242652,22.713494,,,,,
217,华夏星光影城(龙岗红立方店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.249106,22.716933,,,,,
218,深影橙天达梦国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.266969,22.68808,,,,,
219,逸达国际影城(荷坳店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.232608,22.675694,,,,,
220,星美国际影商城(万科广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.243046,22.714091,,,,,
221,冷杉欢腾影城(深圳店),体育休闲服务,影剧院,电影院,广东省,深圳市,盐田区,114.231962,22.551013,,,,,
222,万达影城(盐田壹海城店),体育休闲服务,影剧院,电影院,广东省,深圳市,盐田区,114.238025,22.55163,,,,,
223,时代凤凰影城(盐田店),体育休闲服务,影剧院,电影院,广东省,深圳市,盐田区,114.238583,22.55743,,,,,
224,华夏君盛国际影城(坪地店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.305774,22.767329,,,,,
225,华夏君盛国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.305228,22.766871,,,,,
226,中影UL城市影院(坪地店)(暂停营业),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.306906,22.768448,,,,,
